,Unnamed: 0,Unnamed: 0.1,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x.1,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
50,269,273,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,105,15.504109589,2006,4580,-0.01,10,25,0.305,0.3,0.005,-0.005,2997,2997,603,105,-0.11,0.01,2,0
484,2393,2412,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,9.7890410959,4505,10517,-0.006,5,10,0.034,0.036000000000000004,-0.002,-0.004,16044,14635,4703,1,-0.0920886076,0.01,2,0
234,1066,1075,1,0,0,0,11,6,0,0,0,0,1300000000,0,0,0,-7800000000,6500000000,0,0,0,0,15,176,29.3260273973,1003,3253,0.002,25,-1,0.8240000000000001,0.815,0.009000000000000001,-0.02,25440,21704,9470,176,-0.2,-0.2167226891,1,0
35,209,213,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,22.8,2017,5475,-0.006999999999999999,10,25,0.575,0.585,-0.01,-0.005,24842,22076,2787,73,-0.08,0.01,2,0
412,1966,1978,22,0,0,0,64,24,2,0,0,0,5700000000,0,0,0,-25700000000,20000000000,0,0,0,0,3,255,7.041095890399999,4505,10517,-0.006,5,10,-0.075,-0.075,0.0,-0.001,78679,65714,58906,255,-0.0706639428,0.0094867006,0,0
247,1130,1140,3,0,0,0,4,6,4,0,0,0,-600000000,0,0,0,-400000000,1000000000,0,0,0,0,4,247,35.860273972600005,1005,4115,-0.006999999999999999,25,-1,0.825,0.83,-0.005,0.01,17698,15978,9175,247,-0.1,0.0097970864,2,0
248,1140,1150,2,0,0,0,5,4,0,0,0,0,-1000000000,0,0,0,1000000000,0,0,0,0,0,4,45,36.860273972600005,1005,4115,-0.006999999999999999,25,-1,0.855,0.86,-0.005,0.01,18223,15980,10031,45,-0.11,0.0096850394,2,0
308,1492,1504,5,2,0,0,6,5,2,0,0,0,-303700000000,303800000000,0,0,0,500000000,-600000000,0,0,0,7,272,2.0931506849,2804,11013,0.006999999999999999,1,3,-0.165,-0.16899999999999998,0.004,-0.001,26984,24589,12735,272,-0.105,0.0092307692,1,0
52,304,309,27,2,0,0,1,4,0,0,0,0,9300000000,-10000000000,0,0,700000000,0,0,0,0,0,2,194,11.076712328800001,2006,4580,-0.01,10,25,0.095,0.09,0.005,-0.005,8600,7299,600,194,-0.065,0.01,2,0
110,566,571,9,2,0,0,2,1,0,0,0,0,25300000000,-25100000000,0,0,200000000,-400000000,0,0,0,0,11,65,14.038356164400001,2009,4992,-0.017,10,25,0.21600000000000005,0.22,-0.004,-0.005,12499,10044,2259,65,-0.08533333330000001,0.0099905245,1,0
228,1045,1054,21,0,0,0,23,5,2,0,0,0,500000000,0,0,0,-500000000,0,0,0,0,0,11,166,28.797260274,1007,2811,-0.004,25,-1,0.77,0.78,-0.01,0.0,25459,21898,11942,166,-0.12,0.008944000799999999,2,0
423,1995,2007,0,0,0,0,14,23,0,0,0,0,0,0,0,0,4800000000,-4800000000,0,0,0,0,3,0,7.5424657534,4505,10517,-0.006,5,10,-0.045,-0.045,0.0,0.0,51505,43805,38140,0,-0.0837014315,-0.042480620199999986,0,0
150,710,716,2,1,0,0,0,6,3,0,0,0,-16800000000,13300000000,0,0,0,0,3500000000,0,0,0,3,206,15.7945205479,2017,5475,-0.006999999999999999,10,25,0.32,0.325,-0.005,-0.005,13305,10977,2513,206,-0.065,0.01,0,0
16,130,134,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,19.3534246575,2011,6069,0.001,10,25,0.5,0.505,-0.005,0.005,6111,5998,648,21,-0.02,0.0089208633,0,0
59,321,326,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,34,11.063013698599999,2019,7279,0.003,10,25,0.08900000000000001,0.084,0.005,-0.011,8697,7288,2981,34,0.0,0.01,2,0
289,1399,1411,1,0,1,0,13,3,0,0,0,0,34400000000,0,-36400000000,0,1500000000,500000000,0,0,0,0,13,71,2.5753424658,2805,12807,0.009000000000000001,1,3,-0.149,-0.145,-0.004,-0.005,70770,60084,25883,71,-0.025865992400000003,0.0022964072,0,0
70,412,417,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,123,12.295890410999998,2017,5475,-0.006999999999999999,10,25,0.135,0.14,-0.005,-0.005,34573,30244,15584,123,-0.085,0.0095022782,1,0
355,1711,1723,7,1,0,0,1,1,0,0,0,0,-500000000,1300000000,0,0,-300000000,-500000000,0,0,0,0,7,242,4.8438356164,3004,8789,0.003,3,5,-0.12,-0.12,0.0,-0.001,25226,20868,11447,242,-0.0903378378,0.0099972489,2,0
341,1668,1680,2,2,0,0,4,2,0,0,0,0,800000000,-6300000000,0,0,0,5500000000,0,0,0,0,13,275,4.3287671233000005,3005,11289,0.006999999999999999,3,5,-0.124,-0.124,0.0,-0.014,23019,19923,4164,275,-0.0279411765,0.009894979,0,0
470,2200,2212,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,40,7.098630137000001,4510,12335,0.002,5,10,-0.07,-0.065,-0.005,-0.006,5989,5989,1635,40,-0.1,0.01,2,0
65,379,384,33,1,0,0,0,0,0,0,0,0,4100000000,-4100000000,0,0,0,0,0,0,0,0,9,55,11.8630136986,2013,3930,0.003,10,25,0.13,0.125,0.005,0.01,18635,16478,3384,55,-0.1,-0.0850189542,2,0
119,604,610,2,0,0,0,0,1,0,0,0,0,-2500000000,0,0,0,0,2500000000,0,0,0,0,3,223,14.5452054795,2017,5475,-0.006999999999999999,10,25,0.25,0.255,-0.005,-0.005,22011,20073,2592,223,-0.085,0.0099241189,2,0
184,850,856,86,3,0,0,12,26,0,0,0,0,-15300000000,10800000000,0,0,1000000000,3500000000,0,0,0,0,4,207,19.602739726,2011,6069,0.001,10,25,0.585,0.59,-0.005,0.01,37182,29768,5554,207,-0.0813968642,-0.049473661900000014,0,0
344,1679,1691,12,0,0,0,24,9,0,0,0,0,-15000000000,0,0,0,12500000000,2500000000,0,0,0,0,7,150,4.3479452055,3004,8789,0.003,3,5,-0.125,-0.125,0.0,0.0,46662,40010,11714,150,-0.0315769378,0.0091092746,0,0
68,404,409,6,0,0,0,1,1,0,0,0,0,0,0,0,0,500000000,-500000000,0,0,0,0,15,22,12.063013698599999,2019,7279,0.003,10,25,0.125,0.121,0.004,-0.014,22654,20266,5323,22,-0.08,0.0099785367,2,0
380,1883,1895,3,0,0,0,5,7,0,0,0,0,2900000000,0,0,0,0,-2900000000,0,0,0,0,7,142,5.597260274,4510,12335,0.002,5,10,-0.105,-0.105,0.0,-0.005,26334,21050,5324,142,-0.0959036145,0.0098759147,0,0
240,1087,1096,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,30.8575342466,1005,4115,-0.006999999999999999,25,-1,0.735,0.74,-0.005,0.01,7277,7018,1222,16,-0.0007936508000000001,0.01,2,0
125,623,629,2,1,0,0,5,3,3,0,0,0,-17300000000,13900000000,0,0,2700000000,-700000000,1400000000,0,0,0,3,168,14.7945205479,2017,5475,-0.006999999999999999,10,25,0.265,0.27,-0.005,-0.005,11990,10906,2722,168,-0.0652763279,0.009677957,0,0
179,830,836,2,5,0,0,22,11,0,0,0,0,-2000000000,-10000000000,0,0,6400000000,5600000000,0,0,0,0,2,27,19.0821917808,2006,4580,-0.01,10,25,0.551,0.545,0.006,-0.005,36912,29978,14464,27,-0.0726166667,0.005545268700000001,0,0
287,1388,1400,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,90,2.2821917808000003,2801,4911,-0.008,1,3,-0.119,-0.14,0.021,0.004,45859,38370,11537,90,-0.0133522727,0.0023149905,0,0
244,1126,1136,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,87,34.808219178099996,1003,2379,-0.004,25,-1,0.78,0.785,-0.005,-0.005,17120,15975,1283,87,-0.08,0.01,2,0
276,1334,1346,2,0,0,0,7,7,0,0,0,0,9100000000,0,0,0,5900000000,-15000000000,0,0,0,0,11,67,1.6876712329,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.005,26435,20944,9099,67,-0.09881656800000001,-0.028932874400000006,1,0
324,1607,1619,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,238,3.3287671233,3005,11289,0.006999999999999999,3,5,-0.139,-0.139,0.0,-0.01,47219,40063,24303,238,-0.08547619050000001,0.00960199,1,0
39,229,233,2,0,0,0,1,0,0,0,0,0,1000000000,0,0,0,-1000000000,0,0,0,0,0,3,12,23.8,2017,5475,-0.006999999999999999,10,25,0.595,0.605,-0.01,-0.005,27700,24588,4114,12,-0.022994923900000002,0.01,2,0
171,797,803,2,1,0,0,5,2,2,0,0,0,27200000000,-25200000000,0,0,-2000000000,0,0,0,0,0,3,266,18.0465753425,2017,5475,-0.006999999999999999,10,25,0.445,0.45,-0.005,-0.005,39123,32696,21323,266,-0.06500172500000001,0.0080088717,0,0
369,1835,1847,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,208,4.3369863014,3005,10497,0.003,3,5,-0.105,-0.11,0.005,0.005,4988,4988,1563,208,-0.1,0.01,2,0
214,1010,1019,2,1,0,0,0,0,0,0,0,0,3400000000,-3400000000,0,0,0,0,0,0,0,0,4,140,28.106849315100003,1005,4115,-0.006999999999999999,25,-1,0.735,0.74,-0.005,0.01,26120,21971,18470,140,-0.11,0.0098509687,2,0
452,2061,2073,31,2,0,0,27,8,0,0,0,0,8300000000,-10000000000,0,0,-12700000000,14400000000,0,0,0,0,3,164,9.2931506849,4505,10517,-0.006,5,10,0.019,0.02,-0.001,0.0,79089,65101,57902,164,-0.053019383,0.0091731262,0,0
70,412,417,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,123,12.295890410999998,2017,5475,-0.006999999999999999,10,25,0.135,0.14,-0.005,-0.005,34573,30244,15584,123,-0.085,0.0095022782,1,0
208,982,991,2,1,0,0,0,0,0,0,0,0,6200000000,-6200000000,0,0,0,0,0,0,0,0,4,204,27.3589041096,1005,4115,-0.006999999999999999,25,-1,0.715,0.72,-0.005,0.01,20935,18354,7590,204,-0.065,0.01,0,0
474,2236,2249,6,1,0,0,0,4,0,0,0,0,-15600000000,15600000000,0,0,0,0,0,0,0,0,7,14,7.846575342499999,4510,12335,0.002,5,10,-0.03,-0.025,-0.005,-0.006,6551,5992,1685,14,-0.0785271318,0.01,2,0
407,1950,1962,5,0,0,0,12,5,0,0,0,0,2900000000,0,0,0,-3900000000,1000000000,0,0,0,0,7,75,6.8465753425,4510,12335,0.002,5,10,-0.08,-0.08,0.0,-0.005,76633,65544,54690,75,-0.1,0.008132311,2,0
484,2393,2412,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,9.7890410959,4505,10517,-0.006,5,10,0.034,0.036000000000000004,-0.002,-0.004,16044,14635,4703,1,-0.0920886076,0.01,2,0
433,2019,2031,1,0,0,0,15,6,0,0,0,0,2400000000,0,0,0,-3900000000,1500000000,0,0,0,0,9,224,8.3643835616,4503,9721,-0.001,5,10,-0.02,-0.03,0.01,0.004,80589,65440,67781,224,-0.1,0.0092818584,1,0
188,888,895,5,1,0,0,0,0,0,0,0,0,3300000000,-3300000000,0,0,0,0,0,0,0,0,15,100,10.0602739726,2019,7279,0.003,10,25,0.045,0.04,0.005,-0.01,8317,7340,2735,100,-0.095,0.009963667800000001,1,0
51,277,281,2,1,0,0,0,0,0,0,0,0,-1700000000,1700000000,0,0,0,0,0,0,0,0,2,154,15.5808219178,2006,4580,-0.01,10,25,0.31,0.305,0.005,-0.005,2996,2996,1146,154,-0.11,0.0099777654,2,0
403,1946,1958,16,0,0,0,30,10,0,0,0,0,57900000000,0,0,0,-58400000000,500000000,0,0,0,0,3,151,6.5397260274,4505,10517,-0.006,5,10,-0.08,-0.08,0.0,0.0,78244,65491,41896,151,-0.08601265820000001,0.0065322536,1,0
404,1947,1959,16,0,0,0,30,10,0,0,0,0,57900000000,0,0,0,-58400000000,500000000,0,0,0,0,3,151,6.5397260274,4505,10517,-0.006,5,10,-0.08,-0.08,0.0,0.0,78244,65491,41896,151,-0.08601265820000001,0.0065322536,1,0
149,709,715,16,3,0,0,0,1,0,0,0,0,0,300000000,0,0,0,-300000000,0,0,0,0,11,206,15.789041095899998,2009,4992,-0.017,10,25,0.31,0.315,-0.005,-0.005,13305,10977,2513,206,-0.06510378060000001,0.01,1,0
128,655,661,2,0,0,0,6,9,3,0,0,0,0,0,0,0,-1000000000,-700000000,1700000000,0,0,0,4,216,15.098630137,2011,6069,0.001,10,25,0.299,0.304,-0.005,0.005,11997,10941,4977,216,-0.12,0.009785852,2,0
319,1591,1603,3,0,0,0,2,4,0,0,0,0,20000000000,0,0,0,0,-20000000000,0,0,0,0,7,271,3.095890411,3004,8789,0.003,3,5,-0.15,-0.15,0.0,0.0,21908,20100,10349,271,-0.1,0.0098801743,1,0
442,2044,2056,2,0,0,0,36,20,4,9,0,0,4400000000,0,0,0,6200000000,19200000000,1200000000,-31000000000,0,0,3,205,8.7890410959,4505,10517,-0.006,5,10,0.004,0.005,-0.001,0.0,80384,65525,69728,205,-0.0672347066,-0.0033931718,0,0
405,1948,1960,2,2,0,0,18,51,4,0,0,0,10800000000,4800000000,0,0,10900000000,-17200000000,-9300000000,0,0,0,2,151,6.5726027397000015,4507,11463,-0.009000000000000001,5,10,-0.075,-0.08,0.005,-0.005,78244,65491,41896,151,-0.0752830189,-0.0019926550000000003,0,0
243,1097,1106,2,0,0,0,1,0,2,0,0,0,500000000,0,0,0,-500000000,0,0,0,0,0,4,102,31.8575342466,1005,4115,-0.006999999999999999,25,-1,0.755,0.765,-0.01,0.01,12266,11000,594,102,-0.11,0.01,2,0
113,577,583,9,5,0,0,0,0,0,0,0,0,14500000000,-14500000000,0,0,0,0,0,0,0,0,15,281,14.3150684932,2019,7279,0.003,10,25,0.235,0.231,0.004,-0.014,23624,20045,3760,281,-0.075,0.01,0,0
136,681,687,2,2,0,0,4,1,0,0,0,0,600000000,0,0,0,-1100000000,500000000,0,0,0,0,3,26,15.5479452055,2017,5475,-0.006999999999999999,10,25,0.3,0.305,-0.005,-0.005,25646,22039,3069,26,-0.06053475940000001,0.0099629599,0,0
48,253,257,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,180,13.5342465753,2013,3930,0.003,10,25,0.205,0.2,0.005,0.01,3499,3499,2219,180,0.0,0.01,2,0
235,1067,1076,2,1,0,0,30,21,0,0,0,0,-8200000000,-4000000000,0,0,12000000000,200000000,0,0,0,0,2,68,29.5890410959,1003,2812,-0.01,25,-1,0.815,0.81,0.005,-0.01,25163,21698,10913,68,-0.0593243243,0.0096219001,0,0
188,888,895,5,1,0,0,0,0,0,0,0,0,3300000000,-3300000000,0,0,0,0,0,0,0,0,15,100,10.0602739726,2019,7279,0.003,10,25,0.045,0.04,0.005,-0.01,8317,7340,2735,100,-0.095,0.009963667800000001,1,0
110,566,571,9,2,0,0,2,1,0,0,0,0,25300000000,-25100000000,0,0,200000000,-400000000,0,0,0,0,11,65,14.038356164400001,2009,4992,-0.017,10,25,0.21600000000000005,0.22,-0.004,-0.005,12499,10044,2259,65,-0.08533333330000001,0.0099905245,1,0
343,1677,1689,3,4,1,0,17,8,0,0,0,0,4700000000,-18600000000,3000000000,0,3900000000,7000000000,0,0,0,0,13,150,4.3287671233000005,3005,11289,0.006999999999999999,3,5,-0.124,-0.124,0.0,-0.014,46662,40010,11714,150,-0.031087667200000002,0.0082817207,0,0
22,164,168,2,0,0,0,1,1,0,0,0,0,0,0,0,0,500000000,-500000000,0,0,0,0,15,183,20.3205479452,2019,7279,0.003,10,25,0.51,0.505,0.005,-0.02,12617,10946,1433,183,-0.08,0.0099921096,0,0
130,660,666,1,0,0,0,10,4,0,0,0,0,-900000000,0,0,0,-300000000,1200000000,0,0,0,0,11,216,15.0410958904,2009,4992,-0.017,10,25,0.265,0.27,-0.005,-0.005,11997,10941,5070,216,-0.0270212766,0.0053159714,0,0
84,452,457,14,0,0,0,2,1,1,0,0,0,400000000,0,0,0,-1000000000,500000000,100000000,0,0,0,3,167,12.7917808219,2017,5475,-0.006999999999999999,10,25,0.165,0.17,-0.005,-0.005,25152,20080,3568,167,-0.085,0.009976100000000002,2,0
37,221,225,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,23.8328767123,2006,4580,-0.01,10,25,0.605,0.6,0.005,-0.005,27700,24588,4114,12,-0.08,0.01,2,0
298,1436,1448,2,1,1,0,2,0,0,0,0,0,0,-5000000000,5000000000,0,0,0,0,0,0,0,1,29,1.0794520548,2812,10810,-0.001,1,3,-0.165,-0.17,0.005,0.01,62023,49254,42541,29,-0.01,-0.0270606827,0,0
104,539,544,29,1,0,0,0,0,0,0,0,0,-4300000000,4300000000,0,0,0,0,0,0,0,0,3,37,13.7917808219,2017,5475,-0.006999999999999999,10,25,0.21,0.215,-0.005,-0.005,11104,10025,1142,37,-0.085,0.009120373900000001,1,0
303,1474,1486,5,2,0,0,10,2,0,0,0,0,-235800000000,225500000000,0,0,14300000000,-4000000000,0,0,0,0,7,182,1.8410958904,2804,11013,0.006999999999999999,1,3,-0.18,-0.185,0.005,0.004,92891,73841,57308,182,-0.01,-0.0172881356,0,0
25,175,179,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,214,21.3534246575,2011,6069,0.001,10,25,0.57,0.575,-0.005,0.01,18225,15593,1655,214,-0.11,-0.0812153622,2,0
278,1345,1357,2,4,0,0,14,16,1,0,0,0,22000000000,-15300000000,0,0,2500000000,-4200000000,-5000000000,0,0,0,13,179,1.8931506849000002,2805,12807,0.009000000000000001,1,3,-0.17,-0.165,-0.005,-0.01,22771,19882,1677,179,-0.0800782032,0.0014930556,0,0
486,2403,2422,2,4,1,0,0,0,0,0,0,0,-16100000000,166100000000,-150000000000,0,0,0,0,0,0,0,4,265,0.5890410959000001,702,5772,0.042,-1,1,-0.14800000000000002,-0.14800000000000002,0.0,0.001,58394,51940,9600,265,-0.055,0.01,0,0
90,475,480,4,0,0,0,1,0,0,0,0,0,-500000000,0,0,0,500000000,0,0,0,0,0,9,196,13.115068493199999,2013,3930,0.003,10,25,0.195,0.19,0.005,0.01,11899,10123,3511,196,-0.11,0.01,2,0
54,313,318,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,34,11.095890411,2011,6069,0.001,10,25,0.09,0.095,-0.005,0.006,8697,7288,2981,34,0.0,0.01,2,0
467,2174,2186,8,1,0,0,0,2,2,0,0,0,-37700000000,37700000000,0,0,0,0,0,0,0,0,7,116,6.8465753425,4510,12335,0.002,5,10,-0.076,-0.075,-0.001,-0.005,5990,5990,1528,116,-0.11,0.009994931700000001,2,0
281,1362,1374,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,50,1.802739726,2801,8916,0.006,1,3,-0.17,-0.17,0.0,-0.001,21430,17345,5643,50,-0.005714285699999999,0.0052164849,2,0
427,1999,2011,0,0,0,0,30,20,5,2,0,0,0,0,0,0,200000000,-10500000000,10000000000,300000000,0,0,7,129,7.846575342499999,4510,12335,0.002,5,10,-0.035,-0.03,-0.005,-0.005,75442,65610,62722,129,-0.1967826087,0.0033002833000000003,1,0
133,671,677,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,232,15.298630137,2017,5475,-0.006999999999999999,10,25,0.29,0.295,-0.005,-0.005,38089,32913,7222,232,-0.0836363636,0.0078095238,0,0
117,599,605,6,1,0,0,0,1,0,0,0,0,-2000000000,-500000000,0,0,0,2500000000,0,0,0,0,9,223,14.616438356199998,2013,3930,0.003,10,25,0.27,0.265,0.005,0.01,22011,20073,2592,223,-0.085,0.01,2,0
420,1986,1998,1,0,0,0,25,28,2,2,0,0,100000000,0,0,0,-6100000000,8100000000,-2100000000,0,0,0,3,252,7.5424657534,4505,10517,-0.006,5,10,-0.045,-0.045,0.0,0.0,27490,21974,17598,252,-0.2684541063,0.004531641800000001,0,0
119,604,610,2,0,0,0,0,1,0,0,0,0,-2500000000,0,0,0,0,2500000000,0,0,0,0,3,223,14.5452054795,2017,5475,-0.006999999999999999,10,25,0.25,0.255,-0.005,-0.005,22011,20073,2592,223,-0.085,0.0099241189,2,0
389,1903,1915,5,2,0,0,3,2,0,0,0,0,-6900000000,6800000000,0,0,100000000,0,0,0,0,0,9,144,5.857534246599998,4503,9721,-0.001,5,10,-0.105,-0.115,0.01,0.005,77230,65559,35956,144,-0.051095576,0.0099957365,1,0
98,514,519,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,240,13.616438356199998,2013,3930,0.003,10,25,0.215,0.21,0.005,0.01,12433,10047,1577,240,-0.09,0.01,2,0
46,250,254,2,0,0,0,3,1,0,0,0,0,6100000000,0,0,0,-4600000000,-1500000000,0,0,0,0,15,99,24.819178082199997,2019,7279,0.003,10,25,0.63,0.625,0.005,-0.02,31358,25594,5666,99,-0.1,0.0080489628,0,0
481,2372,2390,8,0,0,0,1,0,0,0,0,0,100000000,0,0,0,-100000000,0,0,0,0,0,13,9,9.5808219178,4506,10921,0.006,5,10,0.04,0.03,0.01,-0.005,25684,21859,8144,9,-0.11,0.01,2,0
237,1077,1086,56,9,0,2,12,18,0,0,0,0,-15000000000,-7200000000,0,0,-10300000000,32500000000,0,0,0,0,4,131,29.8547945205,1005,4115,-0.006999999999999999,25,-1,0.83,0.835,-0.005,0.01,8489,7232,5655,131,-0.0710552874,0.008509581300000001,0,0
453,2062,2074,31,2,0,0,27,8,0,0,0,0,8300000000,-10000000000,0,0,-12700000000,14400000000,0,0,0,0,3,164,9.2931506849,4505,10517,-0.006,5,10,0.019,0.02,-0.001,0.0,79089,65101,57902,164,-0.053019383,0.0091731262,0,0
255,1159,1169,1,1,0,0,25,23,0,0,0,0,-3900000000,3800000000,0,0,-12500000000,12600000000,0,0,0,0,9,187,38.8821917808,1002,3108,0.009000000000000001,25,-1,1.035,1.035,0.0,0.02,30872,27971,11426,187,-0.08905494509999999,0.0065376211,0,0
174,801,807,2,4,0,0,5,1,0,0,0,0,-16200000000,17200000000,0,0,-1500000000,500000000,0,0,0,0,4,256,18.350684931500002,2011,6069,0.001,10,25,0.49,0.495,-0.005,0.01,37666,32859,19028,256,-0.09,0.0074134451,0,0
487,2424,2443,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,85,0.9068493151,702,5772,0.042,-1,1,-0.16899999999999998,-0.173,0.004,0.002,24135,21090,14033,85,-0.065,0.01,0,0
323,1606,1618,2,3,1,0,8,1,0,0,0,0,6000000000,-4000000000,4000000000,0,-11000000000,5000000000,0,0,0,0,15,259,3.0575342466000004,3004,9144,0.006,3,5,-0.135,-0.135,0.0,-0.005,47072,40137,22476,259,-0.01,0.01,0,0
287,1388,1400,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,90,2.2821917808000003,2801,4911,-0.008,1,3,-0.119,-0.14,0.021,0.004,45859,38370,11537,90,-0.0133522727,0.0023149905,0,0
439,2037,2049,3,0,0,0,33,24,2,0,0,0,2600000000,0,0,0,-300000000,-2300000000,0,0,0,0,7,205,8.8465753425,4510,12335,0.002,5,10,0.0,0.005,-0.005,-0.005,80384,65525,69216,205,-0.0930743544,0.0089885202,0,0
182,842,848,2,6,0,0,9,3,0,0,0,0,35300000000,-36200000000,0,0,-2100000000,3000000000,0,0,0,0,9,103,19.3726027397,2013,3930,0.003,10,25,0.575,0.57,0.005,0.01,36976,29868,7962,103,-0.08208791210000001,0.0093139228,1,0
346,1685,1697,2,2,0,0,9,47,0,0,0,0,-53400000000,0,0,0,50400000000,3000000000,0,0,0,0,13,39,4.5780821918,3005,11289,0.006999999999999999,3,5,-0.119,-0.119,0.0,-0.01,24319,19991,6262,39,-0.0288961039,0.0075581168,0,0
785,1054,1063,10,0,0,0,6,4,0,0,0,0,-1400000000,0,0,0,1100000000,300000000,0,0,0,0,11,268,29.0493150685,1007,2811,-0.004,25,-1,0.83,0.84,-0.01,0.0,25189,21809,12767,268,-0.08,0.0097576452,2,1
792,1069,1078,2,4,0,0,15,12,0,0,0,0,-13500000000,3700000000,0,0,6500000000,3300000000,0,0,0,0,9,68,29.6273972603,1002,3108,0.009000000000000001,25,-1,0.835,0.835,0.0,0.015,25163,21698,10913,68,-0.11,-0.0665217391,1,1
941,1717,1729,2,1,0,0,8,2,0,0,0,0,15000000000,-15000000000,0,0,0,0,0,0,0,0,1,284,3.0821917808,3005,10497,0.003,3,5,-0.135,-0.14,0.005,0.005,82636,68703,60796,284,-0.0914285714,-0.0156104558,1,1
1028,2152,2164,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,159,6.2904109589,4505,10517,-0.006,5,10,-0.09,-0.09,0.0,0.0,9992,9992,4186,159,-0.01,-0.0231141706,0,1
789,1060,1069,2,0,0,0,7,4,0,0,0,0,-500000000,0,0,0,3700000000,-3200000000,0,0,0,0,9,176,29.378082191799997,1002,3108,0.009000000000000001,25,-1,0.84,0.84,0.0,0.01,25440,21704,9470,176,-0.2,-0.1981443299,1,1
562,364,369,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,11.5397260274,2009,4992,-0.017,10,25,0.1,0.1,0.0,-0.005,18607,16323,8352,19,-0.0723809524,0.009959311,0,1
780,1035,1044,2,0,0,0,6,5,0,0,0,0,-100000000,0,0,0,-400000000,500000000,0,0,0,0,11,134,28.5506849315,1007,2811,-0.004,25,-1,0.715,0.725,-0.01,0.0,26454,21926,17736,134,-0.085,0.0099195803,1,1
975,1873,1885,28,0,1,0,2,3,0,0,0,0,53600000000,0,-62300000000,0,-1700000000,10400000000,0,0,0,0,13,158,5.3287671233000005,4506,10921,0.006,5,10,-0.1,-0.104,0.004,-0.009000000000000001,70511,63003,15405,158,-0.008206203399999999,-0.0045772266,0,1
601,489,494,15,1,0,0,0,0,0,0,0,0,-14200000000,14200000000,0,0,0,0,0,0,0,0,11,261,13.2904109589,2009,4992,-0.017,10,25,0.185,0.185,0.0,-0.005,23619,20100,8727,261,-0.065,0.0099684862,2,1
528,223,227,2,1,0,0,0,1,0,0,0,0,-2900000000,-2100000000,0,0,0,5000000000,0,0,0,0,9,12,23.871232876700002,2013,3930,0.003,10,25,0.625,0.62,0.005,0.01,27700,24588,4114,12,-0.0923952096,0.0089513109,2,1
966,1775,1787,91,7,0,2,7,16,0,0,0,0,219600000000,-184900000000,0,0,-28700000000,-6000000000,0,0,0,0,13,197,4.8246575342,3005,11289,0.006999999999999999,3,5,-0.124,-0.125,0.001,-0.015,23993,22065,37912,197,-0.08439028119999999,-0.0012403734,1,1
717,849,855,4,4,1,0,12,12,0,0,0,0,-121900000000,7600000000,127800000000,0,-18600000000,5100000000,0,0,0,0,2,207,19.5835616438,2006,4580,-0.01,10,25,0.561,0.555,0.006,-0.005,37182,29768,5554,207,-0.0831142857,-0.05692464570000001,0,1
