,Unnamed: 0,Unnamed: 0.1,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x.1,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
386,1909,1921,28,4,0,0,7,0,0,0,0,0,16700000000,-5300000000,0,0,-11400000000,0,0,0,0,0,2,144,5.8191780822000005,4507,11463,-0.009000000000000001,5,10,-0.09,-0.095,0.005,-0.005,77230,65559,35956,144,-0.055,0.009971231700000001,0,0
353,1742,1754,2,1,0,0,8,4,0,0,0,0,-182900000000,180000000000,0,0,2800000000,100000000,0,0,0,0,15,122,3.5589041096000003,3004,9144,0.006,3,5,-0.14400000000000002,-0.145,0.001,-0.005,76887,68270,57237,122,-0.0700246837,0.0098149276,0,1
80,633,639,2,2,0,0,2,1,0,0,0,0,500000000,0,0,0,-600000000,100000000,0,0,0,0,3,4,14.7945205479,2017,5475,-0.006999999999999999,10,25,0.265,0.27,-0.005,-0.005,11993,10946,1672,4,-0.06,0.01,0,2
358,1759,1771,1,3,1,0,19,17,1,0,0,0,-26600000000,-470200000000,470400000000,0,18200000000,8100000000,100000000,0,0,0,1,239,4.3342465753,3005,10497,0.003,3,5,-0.12,-0.125,0.005,0.005,75566,65223,54430,239,-0.08087677730000001,-0.0968761905,0,1
290,1424,1436,2,2,0,0,1,0,0,0,0,0,61800000000,-61900000000,0,0,100000000,0,0,0,0,0,11,181,2.7808219177999995,2801,4911,-0.008,1,3,-0.111,-0.13,0.019,0.004,25085,20116,8421,181,-0.06,0.0087950049,0,1
206,999,1008,4,1,0,0,0,0,0,0,0,0,-42000000000,42000000000,0,0,0,0,0,0,0,0,15,236,27.5753424658,1003,3253,0.002,25,-1,0.7090000000000001,0.7,0.009000000000000001,-0.02,22809,18373,14100,236,-0.0859375,-0.07501768,0,1
204,990,999,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,204,27.3260273973,1003,3253,0.002,25,-1,0.6940000000000001,0.685,0.009000000000000001,-0.02,20935,18354,7590,204,-0.08,-0.011,0,1
121,730,736,3,1,0,0,0,1,2,0,0,0,-13400000000,12900000000,0,0,0,-2000000000,2500000000,0,0,0,3,42,16.298630137,2017,5475,-0.006999999999999999,10,25,0.34,0.345,-0.005,-0.006,37907,32823,17231,42,-0.069600639,0.0099041315,0,1
340,1691,1703,2,2,0,0,0,6,0,0,0,0,5000000000,-5000000000,0,0,0,0,0,0,0,0,11,39,4.5342465753,3003,6580,-0.012,3,5,-0.095,-0.109,0.014,0.0,24319,19991,6262,39,-0.022084900600000002,0.0085898768,0,0
100,682,688,16,2,0,0,5,2,0,0,0,0,-600000000,0,0,0,0,600000000,0,0,0,0,15,26,15.5671232877,2019,7279,0.003,10,25,0.3,0.295,0.005,-0.015,25646,22039,3069,26,-0.0738622754,0.0096422552,0,1
26,232,236,2,0,0,0,2,0,2,0,0,0,-1500000000,0,0,0,1500000000,0,0,0,0,0,4,96,24.356164383600007,2011,6069,0.001,10,25,0.645,0.65,-0.005,0.01,30111,25619,3874,96,-0.07,0.0098123827,0,0
480,2450,2469,2,1,0,0,0,0,0,0,0,0,5000000000,-5000000000,0,0,0,0,0,0,0,0,4,53,0.8356164384,702,5772,0.042,-1,1,-0.16899999999999998,-0.173,0.004,0.001,29125,24795,12293,53,-0.085,0.0098217469,0,1
477,2429,2448,2,21,1,0,0,0,0,0,0,0,0,5000000000,-5000000000,0,0,0,0,0,0,0,4,93,0.9890410959,702,5772,0.042,-1,1,-0.16899999999999998,-0.175,0.006,0.005,22989,21085,15546,93,-0.0751060071,0.01,0,2
394,1932,1944,12,1,0,0,9,9,0,0,0,0,-30300000000,27300000000,0,0,0,3000000000,0,0,0,0,9,276,6.3616438356,4503,9721,-0.001,5,10,-0.095,-0.105,0.01,0.005,25961,21769,20317,276,-0.0502844758,0.0028575708,0,0
362,1777,1789,0,0,0,0,63,107,16,0,0,0,0,0,0,0,-76400000000,84700000000,-8300000000,0,0,0,7,197,4.8438356164,3004,8789,0.003,3,5,-0.125,-0.125,0.0,-0.001,23993,22065,31904,197,-0.08980991599999999,0.0071035338000000016,0,0
242,1158,1168,2,0,0,0,18,30,4,0,0,0,-16600000000,0,0,0,7300000000,600000000,8700000000,0,0,0,4,187,38.8630136986,1005,4115,-0.006999999999999999,25,-1,1.06,1.065,-0.005,0.01,30872,27971,11610,187,-0.1382156134,0.0086428666,0,0
289,1416,1428,1,6,0,0,7,5,0,0,0,0,24200000000,-10000000000,0,0,-39500000000,25300000000,0,0,0,0,15,277,2.8054794521,2801,8916,0.006,1,3,-0.14400000000000002,-0.14400000000000002,0.0,-0.005,46867,40112,20328,277,-0.03,0.0055526706,0,0
408,1979,1991,4,0,0,0,27,28,4,1,0,0,7400000000,0,0,0,-4800000000,7400000000,0,-10000000000,0,0,7,252,7.6,4510,12335,0.002,5,10,-0.049,-0.044,-0.005,-0.009000000000000001,27490,21974,17598,252,-0.281424481,-0.3572472527,0,1
144,773,779,2,2,0,0,3,1,0,0,0,0,14800000000,-14800000000,0,0,-500000000,500000000,0,0,0,0,9,79,17.6191780822,2013,3930,0.003,10,25,0.45,0.445,0.005,0.01,39555,32982,19568,79,-0.073143108,-0.053897971,0,1
73,617,623,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,168,14.8465753425,2011,6069,0.001,10,25,0.285,0.29,-0.005,0.005,11990,10906,2722,168,-0.0553214286,-0.0752446184,0,1
390,1920,1932,3,3,0,0,38,13,5,0,0,0,47600000000,6300000000,0,0,-46600000000,3500000000,-10800000000,0,0,0,13,244,6.3287671233000005,4506,10921,0.006,5,10,-0.08,-0.084,0.004,-0.009000000000000001,54684,43562,36257,244,-0.0103842808,-0.0313531457,0,0
17,192,196,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,212,21.8164383562,2019,7279,0.003,10,25,0.555,0.55,0.005,-0.02,17402,14698,1066,212,-0.08,0.0098237516,0,1
349,1718,1730,2,0,0,0,3,0,0,0,0,0,-4300000000,0,0,0,4300000000,0,0,0,0,0,7,284,3.095890411,3004,8789,0.003,3,5,-0.151,-0.155,0.004,0.0,82636,68703,60796,284,-0.105,-0.030929312900000002,0,1
250,1193,1204,3,1,0,0,4,0,0,0,0,0,-20700000000,20000000000,0,0,700000000,0,0,0,0,0,13,107,1.3260273973,2805,12807,0.009000000000000001,1,3,-0.165,-0.165,0.0,-0.01,58521,51923,18031,107,-0.0024174802,0.0056752594,0,0
178,841,847,2,7,0,0,9,8,0,0,0,0,200000000,7600000000,0,0,-11800000000,4000000000,0,0,0,0,4,103,19.3534246575,2011,6069,0.001,10,25,0.575,0.58,-0.005,0.01,36976,29868,8175,103,-0.0568966008,0.0075190742000000015,0,0
75,623,629,2,1,0,0,5,3,3,0,0,0,-17300000000,13900000000,0,0,2700000000,-700000000,1400000000,0,0,0,3,168,14.7945205479,2017,5475,-0.006999999999999999,10,25,0.265,0.27,-0.005,-0.005,11990,10906,2722,168,-0.0652763279,0.009677957,0,0
454,2152,2164,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,159,6.2904109589,4505,10517,-0.006,5,10,-0.09,-0.09,0.0,0.0,9992,9992,4186,159,-0.01,-0.0231141706,0,1
278,1374,1386,7,6,0,0,3,4,0,0,0,0,35100000000,173900000000,0,0,-9000000000,-200000000000,0,0,0,0,7,283,2.0931506849,2804,11013,0.006999999999999999,1,3,-0.165,-0.165,0.0,-0.002,20935,19230,5537,283,-0.0090909091,-0.09502041480000001,0,1
133,750,756,13,3,0,0,3,1,2,0,0,0,-700000000,500000000,0,0,100000000,-500000000,600000000,0,0,0,15,76,16.8136986301,2019,7279,0.003,10,25,0.375,0.369,0.006,-0.016,37440,32897,17385,76,-0.0701730104,0.008479895000000001,0,1
100,682,688,16,2,0,0,5,2,0,0,0,0,-600000000,0,0,0,0,600000000,0,0,0,0,15,26,15.5671232877,2019,7279,0.003,10,25,0.3,0.295,0.005,-0.015,25646,22039,3069,26,-0.0738622754,0.0096422552,0,1
258,1282,1294,3,1,0,0,2,2,0,0,0,0,-100000000000,100000000000,0,0,0,0,0,0,0,0,13,231,1.3123287671,2805,12807,0.009000000000000001,1,3,-0.166,-0.165,-0.001,-0.01,24567,20843,9038,231,-0.08,0.0099867797,0,2
325,1644,1656,2,0,0,0,19,18,0,0,0,0,1300000000,0,0,0,0,-1300000000,0,0,0,0,7,213,3.8438356164,3004,8789,0.003,3,5,-0.14,-0.14,0.0,-0.001,23919,19992,6768,213,-0.0980094044,0.0069533804000000005,0,0
232,1104,1113,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,102,31.8246575342,1003,3253,0.002,25,-1,0.73,0.72,0.01,-0.02,12266,11000,594,102,0.0,0.01,0,2
135,752,758,28,3,0,0,2,1,2,0,0,0,700000000,-800000000,0,0,0,100000000,0,0,0,0,4,47,17.098630137,2011,6069,0.001,10,25,0.41,0.415,-0.005,0.005,40400,32734,16932,47,-0.059405594400000004,-0.0800853737,0,0
251,1200,1211,3,0,0,0,5,0,0,0,0,0,1200000000,0,0,0,-1200000000,0,0,0,0,0,11,107,1.2821917808,2801,4911,-0.008,1,3,-0.124,-0.145,0.021,0.005,58521,51923,18031,107,-0.02,0.0082344532,0,1
283,1391,1403,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,169,2.3315068493,2812,10810,-0.001,1,3,-0.145,-0.15,0.005,0.01,23478,19153,8030,169,-0.0754958678,0.0069668463,0,1
56,520,525,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,240,13.5452054795,2017,5475,-0.006999999999999999,10,25,0.2,0.205,-0.005,-0.005,12433,10047,1577,240,-0.075,0.0099973284,0,0
467,2357,2374,34,2,0,0,0,0,0,0,0,0,100000000000,-100000000000,0,0,0,0,0,0,0,0,9,189,9.3643835616,4503,9721,-0.001,5,10,0.02,0.01,0.01,0.005,17544,14722,4852,189,-0.0365591398,0.01,0,2
225,1074,1083,2,1,0,0,15,10,0,0,0,0,-500000000,-500000000,0,0,3400000000,-2400000000,0,0,0,0,3,68,29.556164383600002,1003,2379,-0.004,25,-1,0.8140000000000001,0.82,-0.006,-0.005,25163,21698,10913,68,-0.0737615189,0.0090133516,0,1
406,1977,1989,6,1,0,1,19,15,0,0,0,0,-47400000000,7200000000,0,2200000000,4000000000,34000000000,0,0,0,0,2,132,7.3260273973,4507,11463,-0.009000000000000001,5,10,-0.045,-0.05,0.005,-0.005,71831,66086,51223,132,-0.0685943775,-0.0086980986,0,1
430,2045,2057,3,1,0,0,22,12,2,0,0,0,4000000000,-7300000000,0,0,6000000000,-2700000000,0,0,0,0,2,205,8.8219178082,4507,11463,-0.009000000000000001,5,10,0.015,0.01,0.005,-0.005,80384,65525,69728,205,-0.0579649774,0.0095346815,0,0
197,963,972,17,1,1,0,2,0,0,0,0,0,-82400000000,49000000000,33400000000,0,0,0,0,0,0,0,4,243,26.8547945205,1005,4115,-0.006999999999999999,25,-1,0.705,0.71,-0.005,0.01,20365,17373,5372,243,-0.06749230769999999,-0.0667184203,0,0
111,701,707,4,0,0,1,3,2,1,0,0,0,4500000000,0,0,-3500000000,1500000000,-3500000000,1000000000,0,0,0,3,117,15.7945205479,2017,5475,-0.006999999999999999,10,25,0.315,0.32,-0.005,-0.005,25303,21894,8680,117,-0.08,0.0098913306,0,0
106,691,697,3,0,0,0,0,2,4,0,0,0,-5000000000,0,0,0,0,-1500000000,6500000000,0,0,0,3,44,15.5479452055,2017,5475,-0.006999999999999999,10,25,0.3,0.305,-0.005,-0.005,12752,11002,3198,44,-0.0648717949,0.0092156863,0,0
181,849,855,4,4,1,0,12,12,0,0,0,0,-121900000000,7600000000,127800000000,0,-18600000000,5100000000,0,0,0,0,2,207,19.5835616438,2006,4580,-0.01,10,25,0.561,0.555,0.006,-0.005,37182,29768,5554,207,-0.0831142857,-0.05692464570000001,0,1
352,1736,1748,1,0,0,0,10,12,0,0,0,0,2700000000,0,0,0,-67700000000,65000000000,0,0,0,0,7,122,3.597260274,3004,8789,0.003,3,5,-0.15,-0.15,0.0,0.0,76887,68270,57237,122,-0.142173913,-0.14677777779999998,0,0
30,248,252,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,99,24.8,2017,5475,-0.006999999999999999,10,25,0.625,0.635,-0.01,-0.005,31358,25594,5666,99,-0.1,0.0064122497,0,0
184,858,864,27,5,0,0,3,5,6,0,0,0,9400000000,-1600000000,0,0,500000000,-7000000000,-1300000000,0,0,0,15,207,19.569863013699997,2019,7279,0.003,10,25,0.555,0.546,0.009000000000000001,-0.019,37182,29768,5554,207,-0.0751452599,-0.07500795099999999,0,1
119,724,730,2,5,0,0,3,3,0,0,0,0,8200000000,-7400000000,0,0,1700000000,-2500000000,0,0,0,0,9,42,16.369863013699998,2013,3930,0.003,10,25,0.37,0.365,0.005,0.01,37907,32823,17231,42,-0.0901805054,-0.07501629509999999,0,1
13,163,167,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,183,20.301369862999998,2017,5475,-0.006999999999999999,10,25,0.51,0.52,-0.01,-0.005,12617,10946,1433,183,-0.07,0.01,0,2
342,1693,1705,2,0,0,0,5,1,0,0,0,0,2400000000,0,0,0,2600000000,-5000000000,0,0,0,0,13,125,4.5780821918,3005,11289,0.006999999999999999,3,5,-0.119,-0.119,0.0,-0.01,50432,40056,16595,125,-0.0038549811,-0.0190810811,0,1
271,1345,1357,2,4,0,0,14,16,1,0,0,0,22000000000,-15300000000,0,0,2500000000,-4200000000,-5000000000,0,0,0,13,179,1.8931506849000002,2805,12807,0.009000000000000001,1,3,-0.17,-0.165,-0.005,-0.01,22771,19882,1677,179,-0.0800782032,0.0014930556,0,0
420,2016,2028,73,2,0,0,18,12,0,0,0,0,-30600000000,50000000000,0,0,-26900000000,7500000000,0,0,0,0,2,147,8.0739726027,4507,11463,-0.009000000000000001,5,10,-0.015,-0.02,0.005,-0.005,81759,65568,57359,147,-0.08512552300000001,0.0022544581,0,0
181,849,855,4,4,1,0,12,12,0,0,0,0,-121900000000,7600000000,127800000000,0,-18600000000,5100000000,0,0,0,0,2,207,19.5835616438,2006,4580,-0.01,10,25,0.561,0.555,0.006,-0.005,37182,29768,5554,207,-0.0831142857,-0.05692464570000001,0,1
308,1525,1537,2,3,0,0,4,4,0,0,0,0,-20000000000,20000000000,0,0,0,0,0,0,0,0,15,92,2.5561643836,2801,8916,0.006,1,3,-0.149,-0.15,0.001,-0.005,88563,74413,66664,92,-0.0884375,0.009609375,0,1
457,2162,2174,6,1,0,0,0,0,0,0,0,0,-10300000000,10300000000,0,0,0,0,0,0,0,0,3,193,6.5397260274,4505,10517,-0.006,5,10,-0.085,-0.085,0.0,0.0,9981,9981,3533,193,-0.065,0.01,0,2
208,1008,1017,2,0,0,0,2,1,0,0,0,0,500000000,0,0,0,500000000,-1000000000,0,0,0,0,15,15,27.821917808200002,1003,3253,0.002,25,-1,0.7140000000000001,0.705,0.009000000000000001,-0.02,26328,21011,13195,15,-0.08,0.0094706994,0,1
412,1995,2007,0,0,0,0,14,23,0,0,0,0,0,0,0,0,4800000000,-4800000000,0,0,0,0,3,0,7.5424657534,4505,10517,-0.006,5,10,-0.045,-0.045,0.0,0.0,51505,43805,38140,0,-0.0837014315,-0.042480620199999986,0,0
380,1893,1905,4,0,0,0,13,5,0,0,0,0,20500000000,0,0,0,-25000000000,4500000000,0,0,0,0,7,135,5.597260274,4510,12335,0.002,5,10,-0.105,-0.105,0.0,-0.005,52050,42739,8640,135,-0.0002479711,0.0097952404,0,0
12,162,166,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,183,20.295890411,2009,4992,-0.017,10,25,0.499,0.505,-0.006,-0.005,12617,10946,1433,183,-0.06,0.01,0,2
342,1693,1705,2,0,0,0,5,1,0,0,0,0,2400000000,0,0,0,2600000000,-5000000000,0,0,0,0,13,125,4.5780821918,3005,11289,0.006999999999999999,3,5,-0.119,-0.119,0.0,-0.01,50432,40056,16595,125,-0.0038549811,-0.0190810811,0,1
195,934,942,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,137,26.084931506799997,1003,2812,-0.01,25,-1,0.66,0.655,0.005,-0.005,18788,15562,4837,137,0.0,0.01,0,0
186,866,872,35,2,0,0,60,31,0,0,0,0,-6100000000,0,0,0,-17200000000,23300000000,0,0,0,0,3,8,19.797260274,2017,5475,-0.006999999999999999,10,25,0.56,0.565,-0.005,-0.005,11977,9938,5490,8,-0.0996146953,-0.0013331797000000001,0,0
385,1908,1920,31,2,0,0,11,16,0,0,0,0,3500000000,0,0,0,-3500000000,0,0,0,0,0,3,144,5.7863013699,4505,10517,-0.006,5,10,-0.09,-0.091,0.001,0.004,77230,65559,35956,144,-0.0650746826,0.009868475,0,0
361,1776,1788,7,13,0,2,5,13,0,0,0,0,-310200000000,271000000000,0,0,19300000000,19900000000,0,0,0,0,1,197,4.8301369863,3005,10497,0.003,3,5,-0.11,-0.115,0.005,0.005,23993,22065,37912,197,-0.07345874250000001,-0.07211147080000001,0,1
55,519,524,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,240,13.5452054795,2017,5475,-0.006999999999999999,10,25,0.2,0.205,-0.005,-0.005,12433,10047,1577,240,-0.075,0.0099973284,0,0
294,1445,1457,2,0,0,0,3,1,0,0,0,0,0,0,0,0,-4000000000,4000000000,0,0,0,0,13,127,1.3260273973,2805,12807,0.009000000000000001,1,3,-0.175,-0.17,-0.005,-0.01,27192,24660,14690,127,0.005,0.0096573876,0,0
346,1709,1721,2,2,0,0,3,1,0,0,0,0,5200000000,-5200000000,0,0,5000000000,-5000000000,0,0,0,0,13,242,4.8246575342,3005,11289,0.006999999999999999,3,5,-0.114,-0.114,0.0,-0.01,25226,20868,11447,242,-0.08647492359999999,0.0035570508000000002,0,1
73,617,623,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,168,14.8465753425,2011,6069,0.001,10,25,0.285,0.29,-0.005,0.005,11990,10906,2722,168,-0.0553214286,-0.0752446184,0,1
248,1183,1194,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,94,1.0547945205,2801,8916,0.006,1,3,-0.165,-0.165,0.0,0.0,20726,17157,6156,94,-0.07,0.01,0,2
62,562,567,2,1,0,0,6,5,0,0,0,0,-29300000000,26400000000,0,0,200000000,2700000000,0,0,0,0,9,65,14.115068493199999,2013,3930,0.003,10,25,0.24,0.235,0.005,0.01,12499,10044,2238,65,-0.084,0.0094994312,0,1
200,982,991,2,1,0,0,0,0,0,0,0,0,6200000000,-6200000000,0,0,0,0,0,0,0,0,4,204,27.3589041096,1005,4115,-0.006999999999999999,25,-1,0.715,0.72,-0.005,0.01,20935,18354,7590,204,-0.065,0.01,0,0
390,1920,1932,3,3,0,0,38,13,5,0,0,0,47600000000,6300000000,0,0,-46600000000,3500000000,-10800000000,0,0,0,13,244,6.3287671233000005,4506,10921,0.006,5,10,-0.08,-0.084,0.004,-0.009000000000000001,54684,43562,36257,244,-0.0103842808,-0.0313531457,0,0
223,1067,1076,2,1,0,0,30,21,0,0,0,0,-8200000000,-4000000000,0,0,12000000000,200000000,0,0,0,0,2,68,29.5890410959,1003,2812,-0.01,25,-1,0.815,0.81,0.005,-0.01,25163,21698,10913,68,-0.0593243243,0.0096219001,0,0
233,1106,1115,2,0,0,0,4,2,0,0,0,0,1000000000,0,0,0,-1500000000,500000000,0,0,0,0,4,199,32.8575342466,1005,4115,-0.006999999999999999,25,-1,0.765,0.775,-0.01,0.01,12455,11987,1859,199,-0.0055555556,0.0004116223000000001,0,1
268,1336,1348,1,0,0,0,6,7,0,0,0,0,-100000000,0,0,0,-1000000000,1100000000,0,0,0,0,13,38,1.8082191781,2805,12807,0.009000000000000001,1,3,-0.174,-0.17,-0.004,-0.01,23738,20875,2405,38,-0.1,-0.08669117650000001,0,1
408,1979,1991,4,0,0,0,27,28,4,1,0,0,7400000000,0,0,0,-4800000000,7400000000,0,-10000000000,0,0,7,252,7.6,4510,12335,0.002,5,10,-0.049,-0.044,-0.005,-0.009000000000000001,27490,21974,17598,252,-0.281424481,-0.3572472527,0,1
40,364,369,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,11.5397260274,2009,4992,-0.017,10,25,0.1,0.1,0.0,-0.005,18607,16323,8352,19,-0.0723809524,0.009959311,0,1
32,250,254,2,0,0,0,3,1,0,0,0,0,6100000000,0,0,0,-4600000000,-1500000000,0,0,0,0,15,99,24.819178082199997,2019,7279,0.003,10,25,0.63,0.625,0.005,-0.02,31358,25594,5666,99,-0.1,0.0080489628,0,0
425,2034,2046,0,0,0,0,30,28,0,2,0,0,0,0,0,0,-13300000000,-7500000000,0,20800000000,0,0,3,20,8.5424657534,4505,10517,-0.006,5,10,-0.005,-0.005,0.0,0.0,78167,65571,63044,20,-0.1607822086,-0.1660419397,0,0
362,1777,1789,0,0,0,0,63,107,16,0,0,0,0,0,0,0,-76400000000,84700000000,-8300000000,0,0,0,7,197,4.8438356164,3004,8789,0.003,3,5,-0.125,-0.125,0.0,-0.001,23993,22065,31904,197,-0.08980991599999999,0.0071035338000000016,0,0
414,1997,2009,2,1,0,0,10,22,3,0,0,0,1800000000,-2000000000,0,0,-7600000000,4500000000,3300000000,0,0,0,2,0,7.5753424658,4507,11463,-0.009000000000000001,5,10,-0.035,-0.04,0.005,-0.005,51505,43805,38140,0,-0.0621227773,0.0096869541,0,0
3,63,65,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,162,17.580821917799998,2006,4580,-0.01,10,25,0.4,0.395,0.005,-0.005,4998,4998,1703,162,0.0,-0.0651750905,0,0
274,1355,1367,2,0,0,0,1,0,0,0,0,0,-5000000000,0,0,0,5000000000,0,0,0,0,0,1,50,1.8273972603,2812,10810,-0.001,1,3,-0.155,-0.16,0.005,0.01,21430,17345,5619,50,-0.085,-0.08199999999999999,0,1
381,1894,1906,3,0,0,0,6,1,0,0,0,0,11800000000,0,0,0,-10800000000,-1000000000,0,0,0,0,9,135,5.6109589040999985,4503,9721,-0.001,5,10,-0.11,-0.12,0.01,0.005,52050,42739,8640,135,-0.0008528197999999999,0.0082394723,0,0
453,2151,2163,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,159,6.2904109589,4505,10517,-0.006,5,10,-0.09,-0.09,0.0,0.0,9992,9992,4186,159,-0.01,-0.0231141706,0,1
234,1113,1122,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,199,32.8246575342,1003,3253,0.002,25,-1,0.74,0.73,0.01,-0.02,12455,11987,1864,199,0.0,0.01,0,2
374,1881,1893,32,2,0,0,7,30,0,0,0,0,29300000000,-7100000000,0,0,-7700000000,-14500000000,0,0,0,0,2,158,5.3232876712,4507,11463,-0.009000000000000001,5,10,-0.1,-0.105,0.005,-0.005,70511,63003,15405,158,-0.055542681100000005,-0.0652735906,0,1
390,1920,1932,3,3,0,0,38,13,5,0,0,0,47600000000,6300000000,0,0,-46600000000,3500000000,-10800000000,0,0,0,13,244,6.3287671233000005,4506,10921,0.006,5,10,-0.08,-0.084,0.004,-0.009000000000000001,54684,43562,36257,244,-0.0103842808,-0.0313531457,0,0
105,690,696,3,0,0,0,0,2,4,0,0,0,-5000000000,0,0,0,0,-1500000000,6500000000,0,0,0,3,44,15.5479452055,2017,5475,-0.006999999999999999,10,25,0.3,0.305,-0.005,-0.005,12752,11002,3198,44,-0.0648717949,0.0092156863,0,0
381,1894,1906,3,0,0,0,6,1,0,0,0,0,11800000000,0,0,0,-10800000000,-1000000000,0,0,0,0,9,135,5.6109589040999985,4503,9721,-0.001,5,10,-0.11,-0.12,0.01,0.005,52050,42739,8640,135,-0.0008528197999999999,0.0082394723,0,0
21,204,208,2,1,0,0,0,0,0,0,0,0,-4800000000,4800000000,0,0,0,0,0,0,0,0,9,73,22.871232876700002,2013,3930,0.003,10,25,0.605,0.6,0.005,0.01,24842,22076,2787,73,-0.08586592180000001,-0.0722756496,0,1
267,1335,1347,1,1,0,0,22,25,0,0,0,0,-25000000000,2000000000,0,0,-42500000000,65500000000,0,0,0,0,15,67,1.7123287671,2801,8916,0.006,1,3,-0.17,-0.17,0.0,0.0,26435,20944,9099,67,-0.0712092899,-0.0441758242,0,1
211,1018,1027,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,140,28.0739726027,1003,3253,0.002,25,-1,0.71,0.7,0.01,-0.02,26120,21971,18473,140,-0.08,0.0067309118,0,1
307,1517,1529,2,4,0,0,4,14,0,0,0,0,26000000000,-20300000000,0,0,0,-5700000000,0,0,0,0,13,92,2.5753424658,2805,12807,0.009000000000000001,1,3,-0.15,-0.149,-0.001,-0.009000000000000001,88563,74413,66664,92,-0.0740898713,0.009694361,0,0
116,713,719,2,0,0,0,6,4,0,0,0,0,1700000000,0,0,0,2800000000,-4500000000,0,0,0,0,2,111,16.0794520548,2006,4580,-0.01,10,25,0.335,0.33,0.005,-0.005,39442,32896,15920,111,-0.08375,0.0098584572,0,0
98,676,682,2,4,0,0,1,1,0,0,0,0,0,0,0,0,3000000000,-3000000000,0,0,0,0,9,26,15.6191780822,2013,3930,0.003,10,25,0.325,0.32,0.005,0.01,25646,22039,2994,26,-0.045,-0.08,0,1
201,983,992,2,2,0,0,0,0,0,0,0,0,-2800000000,2800000000,0,0,0,0,0,0,0,0,9,204,27.378082191799997,1002,3108,0.009000000000000001,25,-1,0.705,0.705,0.0,0.01,20935,18354,7590,204,-0.08,0.01,0,2
384,1902,1914,10,0,0,0,3,10,0,0,0,0,-53000000000,0,0,0,45500000000,7500000000,0,0,0,0,7,144,5.8438356164,4510,12335,0.002,5,10,-0.1,-0.1,0.0,-0.005,77230,65559,35956,144,0.0,0.0093916759,0,0
268,1336,1348,1,0,0,0,6,7,0,0,0,0,-100000000,0,0,0,-1000000000,1100000000,0,0,0,0,13,38,1.8082191781,2805,12807,0.009000000000000001,1,3,-0.174,-0.17,-0.004,-0.01,23738,20875,2405,38,-0.1,-0.08669117650000001,0,1
128,740,746,2,0,0,0,3,2,2,0,0,0,-300000000,0,0,0,300000000,-1100000000,1100000000,0,0,0,3,23,16.5479452055,2017,5475,-0.006999999999999999,10,25,0.355,0.36,-0.005,-0.006,38895,32849,22345,23,-0.065,-0.00252574,0,1
646,1498,1510,4,0,0,0,10,5,0,0,0,0,-2800000000,0,0,0,9800000000,-7000000000,0,0,0,0,15,272,2.0547945205,2801,8916,0.006,1,3,-0.154,-0.155,0.001,0.0,26984,24589,12735,272,-0.0955633803,-0.0395592705,1,0
686,1732,1744,3,20,0,0,18,18,2,0,0,0,21100000000,-90000000000,0,0,-1100000000,70000000000,0,0,0,0,11,241,3.2849315068,3003,6580,-0.012,3,5,-0.111,-0.13,0.019,0.0,81131,68807,56685,241,-0.0759201939,0.007033097800000001,1,1
